model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,1,0.5256524682044983
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,1,0.5621145367622375
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,1,0.5650681257247925
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__06.jpg,1,0.5744806528091431
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__07.jpg,1,0.6017123460769653
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__08.jpg,1,0.5211146473884583
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__09.jpg,1,0.6057330369949341
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__10.jpg,1,0.6024380922317505
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__11.jpg,1,0.5220038294792175
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__01.jpg,1,0.6340063810348511
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__02.jpg,1,0.5069925785064697
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__03.jpg,1,0.7867106795310974
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__04.jpg,1,0.7555611729621887
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__05.jpg,1,0.7836345434188843
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__06.jpg,1,0.6923947930335999
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__07.jpg,1,0.7721680402755737
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__08.jpg,1,0.7760303616523743
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__09.jpg,1,0.7843669056892395
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__10.jpg,1,0.6454823017120361
best,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__11.jpg,1,0.6031593680381775
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__00.jpg,1,0.7781064510345459
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,1,0.7150456309318542
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,1,0.511263370513916
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,1,0.6829365491867065
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,1,0.5948740243911743
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,1,0.6569235324859619
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,1,0.6443429589271545
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,1,0.780349850654602
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,1,0.5872671008110046
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__09.jpg,1,0.6537293791770935
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__10.jpg,1,0.631864607334137
best,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__11.jpg,1,0.473158061504364
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__01.jpg,1,0.7524563670158386
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__02.jpg,1,0.7450622320175171
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__03.jpg,1,0.6451686024665833
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__04.jpg,1,0.644467294216156
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__05.jpg,0,0.29607093334198
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__06.jpg,1,0.743716835975647
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__07.jpg,1,0.6217082738876343
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__08.jpg,1,0.6777384877204895
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__09.jpg,0,0.4066446125507355
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__10.jpg,1,0.6597061157226562
best,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__11.jpg,1,0.562543511390686
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__00.jpg,1,0.6027901768684387
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__01.jpg,1,0.5714818835258484
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__02.jpg,1,0.6023404002189636
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__03.jpg,1,0.5414761900901794
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__04.jpg,1,0.5443034768104553
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__05.jpg,1,0.614145040512085
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__06.jpg,1,0.6341657042503357
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__07.jpg,1,0.5866273641586304
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__08.jpg,1,0.65375155210495
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__09.jpg,1,0.5566032528877258
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__10.jpg,1,0.6010571718215942
best,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__11.jpg,1,0.6412754654884338
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__01.jpg,1,0.5834219455718994
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__02.jpg,0,0.28080204129219055
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__03.jpg,0,0.29532715678215027
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__04.jpg,0,0.3130093216896057
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__05.jpg,1,0.6138384938240051
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__06.jpg,1,0.527895987033844
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__07.jpg,1,0.5609457492828369
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__08.jpg,0,0.22826695442199707
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__09.jpg,0,0.0
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__10.jpg,0,0.39389172196388245
best,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__11.jpg,0,0.4000290632247925
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__00.jpg,0,0.40863215923309326
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__01.jpg,1,0.5344051122665405
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__02.jpg,1,0.734348714351654
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__03.jpg,0,0.0
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__04.jpg,1,0.5661792755126953
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__05.jpg,1,0.6380037665367126
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__06.jpg,1,0.6829369068145752
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__07.jpg,1,0.6455892324447632
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__08.jpg,1,0.6120842695236206
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__09.jpg,1,0.6410842537879944
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__10.jpg,1,0.6594292521476746
best,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__11.jpg,1,0.6318914294242859
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__01.jpg,1,0.8136589527130127
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__02.jpg,1,0.7579628825187683
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__03.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__04.jpg,0,0.23859958350658417
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__05.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__06.jpg,1,0.6473464369773865
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__07.jpg,1,0.6896063685417175
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__08.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__09.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__10.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__11.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__01.jpg,1,0.7256396412849426
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__02.jpg,1,0.506503164768219
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__03.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__04.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__05.jpg,1,0.7320950627326965
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__06.jpg,1,0.5477682948112488
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__07.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__08.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__09.jpg,0,0.0
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__10.jpg,1,0.7499093413352966
best,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__11.jpg,0,0.1159091591835022
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,1,
best,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,1,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__04.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__05.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__06.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__07.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__08.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__09.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__10.jpg,0,
best,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__11.jpg,0,
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__00.jpg,1,0.8481330871582031
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__01.jpg,1,0.7673743367195129
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.893488347530365
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__03.jpg,1,0.847050666809082
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.8418929576873779
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__05.jpg,1,0.8213232755661011
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__06.jpg,1,0.8581375479698181
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.7871851921081543
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__08.jpg,1,0.5965687036514282
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.8726547956466675
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.8468338847160339
best,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__11.jpg,1,0.8724531531333923
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__00.jpg,1,0.7365253567695618
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__01.jpg,1,0.7906845211982727
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__02.jpg,1,0.8445823192596436
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__03.jpg,1,0.8462902903556824
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__04.jpg,1,0.6898467540740967
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__05.jpg,1,0.5586341023445129
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__06.jpg,1,0.8064098954200745
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__07.jpg,1,0.731913149356842
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__08.jpg,1,0.7180042862892151
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__09.jpg,1,0.8019171357154846
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__10.jpg,1,0.7012577652931213
best,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__11.jpg,1,0.7055022716522217
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__00.jpg,0,0.0
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__01.jpg,1,0.7877449989318848
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__02.jpg,1,0.7859718799591064
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__03.jpg,1,0.831511914730072
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__04.jpg,1,0.7794420719146729
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__05.jpg,1,0.7510044574737549
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__06.jpg,1,0.7823381423950195
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__07.jpg,1,0.8370027542114258
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__08.jpg,1,0.8096144199371338
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__09.jpg,1,0.8205024003982544
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__10.jpg,1,0.8085331320762634
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__11.jpg,1,0.8151665925979614
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__00.jpg,1,0.8212721347808838
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,1,0.6780606508255005
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,1,0.6363993883132935
best,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,1,0.6868137121200562
